Contrast,NsHRF,NcHRFderiv,NcHRF,Inter_sHRF_cHRFderiv,Jaccard_sHRF_cHRFderiv,Inter_sHRF_cHRF,Jaccard_sHRF_cHRF,Inter_cHRFderiv_cHRF,Jaccard_cHRFderiv_cHRF,IntersectionAll3
body,5,7,56,2,0.2,2,0.0338983050847458,4,0.0677966101694915,1
faces,174,21,145,4,0.0209424083769634,105,0.490654205607477,18,0.121621621621622,4
places,35,3,2,1,0.027027027027027,1,0.0277777777777778,1,0.25,1
tools,94,68,29,4,0.0253164556962025,13,0.118181818181818,8,0.0898876404494382,2
