Contrast,PeakTA,PeakTA_t,PeakPMZ,PeakPMZ_t,PeakAbsPMZ,PeakAbsPMZ_t
Body_LoadDiff_vs_Face_LoadDiff,0.795160140639477,23.04,1.12493113222667,23.04,1.12493113222667,23.04
Body_LoadDiff_vs_Place_LoadDiff,0.854769928951506,20.16,1.41371871700207,20.16,1.41371871700207,20.16
Body_LoadDiff_vs_Tool_LoadDiff,0.830596412374982,9.36,1.2225255938294,9.36,1.2225255938294,9.36
Face_LoadDiff_vs_Place_LoadDiff,0.855445394870213,20.16,1.45329474450479,20.16,1.45329474450479,20.16
Face_LoadDiff_vs_Tool_LoadDiff,0.836270496633533,0.72,1.30284120860185,0.72,1.30284120860185,0.72
Place_LoadDiff_vs_Tool_LoadDiff,0.837687262391864,0,1.31716646318911,20.16,1.31716646318911,20.16
